"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"1505",10,2,4.50623083114624,3,85,79,"85_6","1",11.5,1,1,0.259777098894119,-0.252291679382324,0.262975424528122,0.277252405881882,182.5,0.731797158718109,1,120,1,1
"1506",11,1,-0.818820536136627,3,85,79,"85_7","1",11.5,1,1,0.250376999378204,0.256059318780899,-0.534003376960754,-0.216296479105949,182.5,0.731797158718109,1,120,1,1
"1507",13,2,1.18878793716431,4,85,79,"85_29","1",6,1,1,0.562606155872345,1.30388724803925,0.634198546409607,0.637662887573242,182.5,0.731797158718109,1,120,1,1
"1508",12,1,0.0320458710193634,4,85,79,"85_19","1",6,1,1,-0.11423022300005,-0.252291679382324,-0.826835870742798,-0.598524928092957,182.5,0.731797158718109,1,120,1,1
"1509",12,2,-0.49867245554924,4,85,79,"85_26","1",6,1,1,0.524499714374542,-0.252291679382324,0.430353462696075,0.555046677589417,182.5,0.731797158718109,1,120,1,1
"1510",14,1,0.0320458710193634,5,85,79,"85_20","1",4.66666650772095,1,1,1.29372620582581,0.772739231586456,0.0145946964621544,0.508237600326538,182.5,0.731797158718109,1,120,1,1
"1511",12,1,NA,5,85,79,"85_27","1",4.66666650772095,1,1,0.748549222946167,1.85933768749237,2.12882351875305,1.83364152908325,182.5,0.731797158718109,1,120,1,1
"1512",14,2,-0.49867245554924,5,85,79,"85_21","1",4.66666650772095,1,1,0.765829861164093,0.256059318780899,0.231285959482193,0.456743210554123,182.5,0.731797158718109,1,120,1,1
"1513",13,2,NA,6,85,79,"85_25","1",5.33333349227905,1,1,0.480791091918945,-0.756812930107117,0.0425730235874653,0.089627169072628,182.5,0.731797158718109,1,120,1,1
"1514",12,1,1.83431363105774,6,85,79,"85_15","2",5.33333349227905,1,1,3.12028932571411,1.30388724803925,2.24091625213623,2.76377701759338,182.5,0.731797158718109,1,120,1,1
"1515",12,2,1.83431363105774,6,85,79,"85_1","1",5.33333349227905,1,1,1.50371670722961,1.85933768749237,0.695142269134521,0.982130467891693,182.5,0.731797158718109,1,120,1,1
"1516",14,1,NA,7,85,79,"85_22","1",3.33333325386047,1,1,2.06720757484436,1.85933768749237,1.57153570652008,1.93910086154938,182.5,0.731797158718109,1,120,1,1
"1517",14,2,-0.49867245554924,7,85,79,"85_3","2",3.33333325386047,1,1,0.641542971134186,0.772739231586456,0.293680191040039,0.462929517030716,182.5,0.731797158718109,1,120,1,1
"1518",17,2,-0.49867245554924,8,85,79,"85_13","2",3.33333325386047,1,1,-0.432042330503464,0.772739231586456,-0.0821866616606712,-0.178636372089386,182.5,0.731797158718109,1,120,1,1
"1519",15,1,-0.49867245554924,8,85,79,"85_11","1",3.33333325386047,1,1,1.7958699464798,1.85933768749237,2.24631977081299,2.40574860572815,182.5,0.731797158718109,1,120,1,1
"1520",18,1,-0.49867245554924,8,85,79,"85_17","1",3.33333325386047,1,1,1.2985326051712,1.30388724803925,0.881690502166748,1.14014160633087,182.5,0.731797158718109,1,120,1,1
"1521",12,2,3.40166425704956,4,86,57,"86_4","1",15.5,1,0,0.240575045347214,-0.252291679382324,0.285557925701141,0.275284469127655,283,0.668894708156586,0,20,0,0
"1522",12,2,2.4603374004364,4,86,57,"86_19","2",15.5,1,0,1.00164997577667,1.30388724803925,0.321622848510742,0.59985363483429,283,0.668894708156586,0,20,0,0
"1523",12,2,1.62158167362213,4,86,57,"86_7","1",15.5,1,0,1.20059943199158,0.772739231586456,1.45573151111603,1.49668323993683,283,0.668894708156586,0,20,0,0
"1524",11,2,3.00983881950378,5,86,57,"86_17","1",17,1,0,0.599905252456665,0.256059318780899,-0.408727914094925,0.0301215779036283,283,0.668894708156586,0,20,0,0
"1525",13,1,0.266244173049927,5,86,57,"86_3","1",17,1,0,0.204802230000496,0.772739231586456,-0.433984398841858,-0.185805633664131,283,0.668894708156586,0,20,0,0
"1526",13,2,2.24492216110229,5,86,57,"86_6","1",17,1,0,0.496825575828552,0.772739231586456,-0.00197308277711272,0.234232574701309,283,0.668894708156586,0,20,0,0
"1527",15,2,2.24492216110229,5,86,57,"86_8","1",17,1,0,0.730938494205475,-0.756812930107117,1.83355617523193,1.49643313884735,283,0.668894708156586,0,20,0,0
"1528",10,1,3.72181224822998,6,86,57,"86_5","2",12,1,0,1.23280215263367,0.256059318780899,1.0298787355423,1.19839453697205,283,0.668894708156586,0,20,0,0
"1529",14,1,1.94172978401184,6,86,57,"86_13","1",12,1,0,1.09177732467651,-1.26213037967682,0.293680191040039,0.445072442293167,283,0.668894708156586,0,20,0,0
"1530",15,2,3.40166425704956,6,86,57,"86_15","1",12,1,0,0.971534013748169,-0.252291679382324,-0.266962617635727,0.186659216880798,283,0.668894708156586,0,20,0,0
"1531",13,2,3.40166425704956,6,86,57,"86_14","2",12,1,0,0.551770150661469,1.30388724803925,-0.0637877434492111,0.163532793521881,283,0.668894708156586,0,20,0,0
"1532",11,1,3.72181224822998,7,86,57,"86_1","1",14.3333330154419,1,0,2.29106998443604,0.256059318780899,1.21098566055298,1.53524959087372,283,0.668894708156586,0,20,0,0
"1533",13,1,5.1322546005249,7,86,57,"86_9","1",14.3333330154419,1,0,0.947533905506134,0.256059318780899,0.560843884944916,0.690222442150116,283,0.668894708156586,0,20,0,0
"1534",16,2,3.72181224822998,7,86,57,"86_10","1",14.3333330154419,1,0,1.69999289512634,0.772739231586456,0.583127081394196,1.05472481250763,283,0.668894708156586,0,20,0,0
"1535",15,2,6.05479860305786,8,86,57,"86_12","2",14.5,1,0,2.31233024597168,0.772739231586456,0.706908345222473,1.19898855686188,283,0.668894708156586,0,20,0,0
"1536",16,2,1.31570601463318,8,86,57,"86_20","1",14.5,1,0,1.70979797840118,0.772739231586456,0.274014383554459,0.740242302417755,283,0.668894708156586,0,20,0,0
"1537",8,1,-0.288102209568024,2,87,71,"87_9","1",19.3333320617676,1,1,0.205291032791138,0.256059318780899,0.678317725658417,0.58823299407959,557,0.464329093694687,1,1,1,1
"1538",15,1,-1.21064591407776,2,87,71,"87_20","1",19.3333320617676,1,1,-2.6545615196228,-0.252291679382324,-2.38330817222595,-2.54828763008118,557,0.464329093694687,1,1,1,1
"1539",10,1,-0.890497863292694,2,87,71,"87_25","1",19.3333320617676,1,1,-0.454192012548447,0.256059318780899,-0.538329541683197,-0.525670528411865,557,0.464329093694687,1,1,1,1
"1540",8,1,-0.359779566526413,3,87,71,"87_22","1",18,1,1,-0.0490465834736824,0.772739231586456,0.318751662969589,0.248151123523712,557,0.464329093694687,1,1,1,1
"1541",12,2,-0.890497863292694,3,87,71,"87_5","1",18,1,1,-1.07955718040466,-0.252291679382324,-1.43006372451782,-1.29554378986359,557,0.464329093694687,1,1,1,1
"1542",4,2,-1.21064591407776,3,87,71,"87_6","1",18,1,1,-1.32741034030914,-0.252291679382324,-2.41561126708984,-1.88156986236572,557,0.464329093694687,1,1,1,1
"1543",10,2,-0.890497863292694,4,87,71,"87_3","1",22,1,1,-1.167316198349,-0.756812930107117,-1.29771971702576,-1.31287610530853,557,0.464329093694687,1,1,1,1
"1544",13,2,-1.65504562854767,4,87,71,"87_17","1",22,1,1,-0.364719480276108,1.30388724803925,-1.19298493862152,-0.804479956626892,557,0.464329093694687,1,1,1,1
"1545",14,1,-1.33489751815796,4,87,71,"87_19","1",22,1,1,-0.836335480213165,-0.252291679382324,-0.720706701278687,-0.796028792858124,557,0.464329093694687,1,1,1,1
"1546",11,2,-1.21064591407776,5,87,71,"87_12","1",23.3333320617676,1,1,-0.810455501079559,-1.77451550960541,-0.53212583065033,-0.840775072574615,557,0.464329093694687,1,1,1,1
"1547",13,2,-1.21064591407776,5,87,71,"87_1","1",23.3333320617676,1,1,0.725544691085815,0.256059318780899,0.527949631214142,0.636006653308868,557,0.464329093694687,1,1,1,1
"1548",13,2,-0.890497863292694,5,87,71,"87_14","1",23.3333320617676,1,1,0.357241809368134,-0.252291679382324,0.80178314447403,0.713282763957977,557,0.464329093694687,1,1,1,1
"1549",12,1,0.0730141773819923,6,87,71,"87_2","1",15.3333330154419,1,1,1.11789834499359,-0.252291679382324,0.578859746456146,0.794048547744751,557,0.464329093694687,1,1,1,1
"1550",15,2,-1.21064591407776,6,87,71,"87_23","1",15.3333330154419,1,1,0.153164997696877,0.256059318780899,0.367883920669556,0.32777664065361,557,0.464329093694687,1,1,1,1
"1551",15,2,3.3299868106842,6,87,71,"87_10","1",15.3333330154419,1,1,-0.290188938379288,-0.252291679382324,-0.927498042583466,-0.674913346767426,557,0.464329093694687,1,1,1,1
"1552",15,2,2.58725547790527,7,87,71,"87_4","1",27.5,1,1,1.03525304794312,-1.26213037967682,-0.122699819505215,0.228961288928986,557,0.464329093694687,1,1,1,1
"1553",14,1,1.94172978401184,7,87,71,"87_11","1",27.5,1,1,1.53393924236298,1.30388724803925,1.25507593154907,1.4765704870224,557,0.464329093694687,1,1,1,1
"1554",16,1,-0.49867245554924,8,87,71,"87_16","1",19,1,1,0.514221906661987,1.30388724803925,1.57153570652008,1.41054141521454,557,0.464329093694687,1,1,1,1
"1555",16,1,1.62158167362213,8,87,71,"87_8","1",19,1,1,1.16266000270844,0.256059318780899,1.39122211933136,1.46457862854004,557,0.464329093694687,1,1,1,1
"1556",18,1,3.72181224822998,8,87,71,"87_7","1",19,1,1,-0.0170071441680193,1.30388724803925,1.92832851409912,1.41296684741974,557,0.464329093694687,1,1,1,1
"1557",10,1,-1.12432730197906,2,88,72,"88_6","1",23.3333320617676,1,1,-0.215727105736732,-0.252291679382324,-0.665205717086792,-0.495190382003784,688.5,1.64517402648926,0,90,1,1
"1558",7,2,-0.49867245554924,2,88,72,"88_24","1",23.3333320617676,1,1,0.336455196142197,0.772739231586456,0.858963489532471,0.745113492012024,688.5,1.64517402648926,0,90,1,1
"1559",11,2,-1.65504562854767,2,88,72,"88_22","1",23.3333320617676,1,1,1.73467636108398,1.30388724803925,0.180410981178284,0.620103657245636,688.5,1.64517402648926,0,90,1,1
"1560",10,2,-0.288102209568024,3,88,72,"88_17","1",47.4999961853027,1,1,-1.18427670001984,0.256059318780899,-0.611824631690979,-0.829321682453156,688.5,1.64517402648926,0,90,1,1
"1561",8,1,-0.890497863292694,3,88,72,"88_8","1",47.4999961853027,1,1,-0.367978036403656,0.772739231586456,-1.12509667873383,-0.819820940494537,688.5,1.64517402648926,0,90,1,1
"1562",12,1,-1.21064591407776,4,88,72,"88_26","1",26.3333339691162,1,1,0.860494494438171,1.30388724803925,1.21098566055298,1.23283660411835,688.5,1.64517402648926,0,90,1,1
"1563",10,1,2.47244811058044,4,88,72,"88_11","1",26.3333339691162,1,1,1.36117422580719,0.772739231586456,0.381348878145218,0.719905078411102,688.5,1.64517402648926,0,90,1,1
"1564",12,2,1.54990434646606,4,88,72,"88_10","1",26.3333339691162,1,1,-0.444806516170502,-0.756812930107117,0.245477005839348,-0.0738543644547462,688.5,1.64517402648926,0,90,1,1
"1565",9,1,-0.890497863292694,5,88,72,"88_25","1",19.6666679382324,1,1,2.20578289031982,0.772739231586456,1.65576756000519,2.00434112548828,688.5,1.64517402648926,0,90,1,1
"1566",14,2,-1.21064591407776,5,88,72,"88_1","1",19.6666679382324,1,1,-0.0555242858827114,0.256059318780899,0.231285959482193,0.132682994008064,688.5,1.64517402648926,0,90,1,1
"1567",13,2,-0.818820536136627,5,88,72,"88_4","1",19.6666679382324,1,1,2.78680562973022,0.256059318780899,1.10433602333069,1.65106964111328,688.5,1.64517402648926,0,90,1,1
"1568",15,2,-1.65504562854767,6,88,72,"88_21","1",22,1,1,1.48921465873718,-1.26213037967682,1.23804795742035,1.32510495185852,688.5,1.64517402648926,0,90,1,1
"1569",14,1,1.62158167362213,6,88,72,"88_5","1",22,1,1,2.03182601928711,0.772739231586456,1.3318635225296,1.62846660614014,688.5,1.64517402648926,0,90,1,1
"1570",14,2,1.22975623607635,6,88,72,"88_18","1",22,1,1,0.214329823851585,0.256059318780899,0.180410981178284,0.233784735202789,688.5,1.64517402648926,0,90,1,1
"1571",16,1,NA,7,88,72,"88_14","1",21,1,1,1.76604056358337,1.85933768749237,2.25545001029968,2.33908462524414,688.5,1.64517402648926,0,90,1,1
"1572",15,1,0.911769807338715,7,88,72,"88_2","1",21,1,1,1.08903455734253,1.30388724803925,1.82054233551025,1.74039828777313,688.5,1.64517402648926,0,90,1,1
"1573",17,2,-0.943072080612183,7,88,72,"88_9","1",21,1,1,2.0790741443634,0.772739231586456,1.74292159080505,2.10623455047607,688.5,1.64517402648926,0,90,1,1
"1574",16,2,1.94172978401184,8,88,72,"88_3","1",22.6666660308838,1,1,2.01363801956177,-0.756812930107117,1.47045540809631,1.70849025249481,688.5,1.64517402648926,0,90,1,1
"1575",15,2,-1.21064591407776,8,88,72,"88_15","1",22.6666660308838,1,1,-1.54081928730011,0.772739231586456,-1.19298493862152,-1.33317506313324,688.5,1.64517402648926,0,90,1,1
"1576",16,1,-0.890497863292694,8,88,72,"88_20","1",22.6666660308838,1,1,1.08795833587646,1.30388724803925,1.65576756000519,1.6448780298233,688.5,1.64517402648926,0,90,1,1
"1577",14,2,-0.890497863292694,2,89,72,"89_6","1",16,1,0,-1.62666606903076,-1.26213037967682,-2.85279989242554,-2.33504319190979,299.5,-2.38340640068054,1,120,0,0
"1578",8,1,-0.943072080612183,2,89,72,"89_20","1",16,1,0,-0.585730671882629,-1.26213037967682,-1.36104905605316,-1.07852125167847,299.5,-2.38340640068054,1,120,0,0
"1579",10,1,1.22975623607635,3,89,72,"89_9","1",16,1,0,0.219137281179428,0.256059318780899,0.218489170074463,0.261463165283203,299.5,-2.38340640068054,1,120,0,0
"1580",11,1,-1.21064591407776,3,89,72,"89_7","1",16,1,0,0.41568711400032,-0.252291679382324,0.832356572151184,0.75818133354187,299.5,-2.38340640068054,1,120,0,0
"1581",11,2,-0.943072080612183,3,89,72,"89_13","1",16,1,0,-0.494070082902908,-0.252291679382324,-0.56472384929657,-0.56178742647171,299.5,-2.38340640068054,1,120,0,0
"1582",10,1,0.266244173049927,4,89,72,"89_11","1",6,1,0,0.0335279367864132,-0.252291679382324,0.916143119335175,0.591993272304535,299.5,-2.38340640068054,1,120,0,0
"1583",10,2,4.25253057479858,4,89,72,"89_14","1",6,1,0,0.113436654210091,-0.252291679382324,-0.576506078243256,-0.297576487064362,299.5,-2.38340640068054,1,120,0,0
"1584",15,2,-0.890497863292694,4,89,72,"89_5","1",6,1,0,-0.953047096729279,-1.26213037967682,-1.81039941310883,-1.48956406116486,299.5,-2.38340640068054,1,120,0,0
"1585",11,2,-1.21064591407776,4,89,72,"89_4","1",6,1,0,0.233013793826103,-0.252291679382324,0.583127081394196,0.417519688606262,299.5,-2.38340640068054,1,120,0,0
"1586",15,2,0.266244173049927,5,89,72,"89_1","1",10.3333339691162,1,0,-0.708064198493958,-1.26213037967682,-0.613329172134399,-0.772181451320648,299.5,-2.38340640068054,1,120,0,0
"1587",16,2,-0.890497863292694,5,89,72,"89_18","1",10.3333339691162,1,0,0.310071259737015,-0.756812930107117,-0.627078413963318,-0.354547023773193,299.5,-2.38340640068054,1,120,0,0
"1588",14,1,-0.890497863292694,5,89,72,"89_2","1",10.3333339691162,1,0,0.163946196436882,0.772739231586456,0.733209133148193,0.532274067401886,299.5,-2.38340640068054,1,120,0,0
"1589",13,2,-0.890497863292694,6,89,72,"89_3","1",10.6666669845581,1,0,-0.194333955645561,-1.26213037967682,-0.758592009544373,-0.677839338779449,299.5,-2.38340640068054,1,120,0,0
"1590",12,2,-0.890497863292694,6,89,72,"89_15","2",10.6666669845581,1,0,1.45887434482574,0.772739231586456,0.955730617046356,1.12874066829681,299.5,-2.38340640068054,1,120,0,0
"1591",12,2,-0.49867245554924,6,89,72,"89_17","1",10.6666669845581,1,0,0.775286614894867,0.772739231586456,1.0298787355423,1.05027854442596,299.5,-2.38340640068054,1,120,0,0
"1592",13,1,-0.890497863292694,7,89,72,"89_10","1",9,1,0,0.617052376270294,0.772739231586456,0.807573437690735,0.824243605136871,299.5,-2.38340640068054,1,120,0,0
"1593",11,2,1.10550463199615,7,89,72,"89_19","1",9,1,0,2.78680562973022,1.30388724803925,0.955730617046356,1.51525557041168,299.5,-2.38340640068054,1,120,0,0
"1594",18,1,-0.890497863292694,8,89,72,"89_12","1",5,1,0,1.77040410041809,0.772739231586456,1.57153570652008,1.7721916437149,299.5,-2.38340640068054,1,120,0,0
"1595",15,2,-0.359779566526413,8,89,72,"89_16","1",5,1,0,-0.616561412811279,0.772739231586456,-0.611824631690979,-0.592690825462341,299.5,-2.38340640068054,1,120,0,0
"1596",17,1,-0.818820536136627,8,89,72,"89_8","1",5,1,0,-0.201314866542816,1.85933768749237,0.733209133148193,0.526807308197021,299.5,-2.38340640068054,1,120,0,0
"1597",13,1,-1.21064591407776,2,90,9,"90_8","1",6.99999952316284,1,1,-0.575541794300079,-0.756812930107117,-1.26577293872833,-1.04641759395599,209,-1.94905304908752,1,60,1,1
"1598",14,1,1.18878793716431,2,90,9,"90_12","1",6.99999952316284,1,1,0.709579110145569,0.256059318780899,1.35927379131317,1.2271431684494,209,-1.94905304908752,1,60,1,1
"1599",12,1,-0.49867245554924,2,90,9,"90_10","1",6.99999952316284,1,1,-1.12965893745422,0.772739231586456,-1.48208928108215,-1.30828559398651,209,-1.94905304908752,1,60,1,1
"1600",11,1,-1.33489751815796,3,90,9,"90_15","1",5.5,1,1,-0.806897521018982,-0.252291679382324,-0.128222540020943,-0.447865396738052,209,-1.94905304908752,1,60,1,1
"1601",13,2,-0.359779566526413,3,90,9,"90_2","1",5.5,1,1,-1.22511959075928,-0.756812930107117,-3.09901928901672,-2.13021278381348,209,-1.94905304908752,1,60,1,1
"1602",12,1,-0.359779566526413,3,90,9,"90_18","1",5.5,1,1,-0.413402795791626,-0.252291679382324,-0.21594962477684,-0.374622285366058,209,-1.94905304908752,1,60,1,1
"1603",11,1,-0.49867245554924,3,90,9,"90_6","1",5.5,1,1,2.31233024597168,0.772739231586456,0.733209133148193,1.24968719482422,209,-1.94905304908752,1,60,1,1
"1604",10,2,-0.359779566526413,4,90,9,"90_7","1",8.5,1,1,1.71832096576691,-1.77451550960541,0.922612190246582,1.02477037906647,209,-1.94905304908752,1,60,1,1
"1605",13,1,-0.890497863292694,4,90,9,"90_22","1",8.5,1,1,0.991556107997894,-0.252291679382324,1.65576756000519,1.5357551574707,209,-1.94905304908752,1,60,1,1
"1606",12,1,-0.890497863292694,5,90,9,"90_4","1",7.66666650772095,1,1,1.0971999168396,1.30388724803925,1.92832851409912,1.75617504119873,209,-1.94905304908752,1,60,1,1
"1607",13,2,-1.65504562854767,5,90,9,"90_20","1",7.66666650772095,1,1,1.60576951503754,-0.756812930107117,2.11047840118408,2.06324052810669,209,-1.94905304908752,1,60,1,1
"1608",15,2,-0.49867245554924,5,90,9,"90_9","1",7.66666650772095,1,1,0.541240215301514,-0.756812930107117,0.0769715085625648,0.195011392235756,209,-1.94905304908752,1,60,1,1
"1609",13,1,-1.33489751815796,6,90,9,"90_21","1",5.33333349227905,1,1,0.972431838512421,2.45490312576294,2.13361740112305,1.97194695472717,209,-1.94905304908752,1,60,1,1
"1610",16,1,-1.33489751815796,6,90,9,"90_17","1",5.33333349227905,1,1,-0.151499345898628,-0.252291679382324,-0.180579468607903,-0.208503633737564,209,-1.94905304908752,1,60,1,1
"1611",16,2,-0.890497863292694,6,90,9,"90_19","1",5.33333349227905,1,1,-0.332480847835541,-0.756812930107117,-1.4755871295929,-1.0167053937912,209,-1.94905304908752,1,60,1,1
"1612",14,1,-0.890497863292694,7,90,9,"90_11","1",4.66666650772095,1,1,1.89616739749908,1.85933768749237,2.64631342887878,2.58084630966187,209,-1.94905304908752,1,60,1,1
"1613",13,1,-1.21064591407776,7,90,9,"90_13","1",4.66666650772095,1,1,0.906058967113495,0.256059318780899,0.931477844715118,0.967930555343628,209,-1.94905304908752,1,60,1,1
"1614",18,1,0.658069610595703,7,90,9,"90_23","1",4.66666650772095,1,1,0.639577627182007,0.256059318780899,1.40997743606567,1.28078484535217,209,-1.94905304908752,1,60,1,1
"1615",18,1,NA,8,90,9,"90_16","1",6.99999952316284,1,1,1.36578416824341,0.256059318780899,1.74292159080505,1.83399713039398,209,-1.94905304908752,1,60,1,1
"1616",18,1,-0.49867245554924,8,90,9,"90_3","1",6.99999952316284,1,1,0.660394787788391,0.772739231586456,1.53633117675781,1.35471475124359,209,-1.94905304908752,1,60,1,1
"1617",12,1,-0.890497863292694,2,91,73,"91_15","1",9,1,1,0.984167337417603,0.772739231586456,0.583127081394196,0.765861392021179,218,-1.23720741271973,1,120,1,1
"1618",12,1,-0.890497863292694,2,91,73,"91_11","1",9,1,1,1.12229835987091,0.256059318780899,0.507136523723602,0.778781533241272,218,-1.23720741271973,1,120,1,1
"1619",11,1,-0.818820536136627,3,91,73,"91_16","1",6.66666650772095,1,1,0.571106255054474,0.772739231586456,1.0298787355423,1.07317471504211,218,-1.23720741271973,1,120,1,1
"1620",9,1,-1.21064591407776,3,91,73,"91_7","1",6.66666650772095,1,1,-0.37928768992424,0.256059318780899,-0.263958811759949,-0.302250653505325,218,-1.23720741271973,1,120,1,1
"1621",7,2,-0.890497863292694,3,91,73,"91_19","1",6.66666650772095,1,1,-0.944077014923096,-0.756812930107117,-0.392811238765717,-0.721278011798859,218,-1.23720741271973,1,120,1,1
"1622",9,2,2.1954300403595,4,91,73,"91_3","1",6.66666650772095,1,1,0.500716984272003,-2.86257362365723,0.470860928297043,0.305099844932556,218,-1.23720741271973,1,120,1,1
"1623",15,1,-1.26322019100189,4,91,73,"91_20","1",6.66666650772095,1,1,-0.697847783565521,0.256059318780899,0.886030554771423,0.34885585308075,218,-1.23720741271973,1,120,1,1
"1624",13,2,-1.33489751815796,5,91,73,"91_13","1",6,1,1,-0.19096240401268,0.256059318780899,0.650967657566071,0.335227459669113,218,-1.23720741271973,1,120,1,1
"1625",12,2,-0.359779566526413,5,91,73,"91_9","1",6,1,1,1.50478255748749,-0.252291679382324,1.91511523723602,2.02217102050781,218,-1.23720741271973,1,120,1,1
"1626",15,1,-0.6799276471138,6,91,73,"91_17","1",6.99999952316284,1,1,-0.0548634417355061,1.30388724803925,1.19003987312317,0.903125524520874,218,-1.23720741271973,1,120,1,1
"1627",14,1,-0.890497863292694,6,91,73,"91_6","1",6.99999952316284,1,1,1.8951141834259,0.772739231586456,0.642221212387085,1.03456318378448,218,-1.23720741271973,1,120,1,1
"1628",15,1,-0.288102209568024,6,91,73,"91_5","1",6.99999952316284,1,1,0.791218757629395,0.772739231586456,1.33836722373962,1.15629553794861,218,-1.23720741271973,1,120,1,1
"1629",16,1,2.47244811058044,7,91,73,"91_2","1",8.33333396911621,1,1,1.14181745052338,-0.252291679382324,0.231285959482193,0.579264283180237,218,-1.23720741271973,1,120,1,1
"1630",15,1,-1.33489751815796,7,91,73,"91_10","1",8.33333396911621,1,1,0.786911725997925,0.256059318780899,2.02802681922913,1.73687899112701,218,-1.23720741271973,1,120,1,1
"1631",16,1,-0.49867245554924,7,91,73,"91_14","1",8.33333396911621,1,1,1.62669706344604,0.256059318780899,0.994245648384094,1.25413751602173,218,-1.23720741271973,1,120,1,1
"1632",17,2,-0.818820536136627,8,91,73,"91_8","1",5.5,1,1,0.886488676071167,-0.252291679382324,0.616744101047516,0.688282310962677,218,-1.23720741271973,1,120,1,1
"1633",15,1,0.0320458710193634,8,91,73,"91_4","1",5.5,1,1,1.53625082969666,1.85933768749237,1.3318635225296,1.54788911342621,218,-1.23720741271973,1,120,1,1
"1634",10,1,1.18878793716431,2,92,27,"92_11","2",19,1,0,0.289476543664932,-0.756812930107117,1.21271502971649,1.00456964969635,411.5,0.381987065076828,1,25,0,0
"1635",10,1,-0.818820536136627,2,92,27,"92_17","other",19,1,0,0.64959329366684,-1.77451550960541,0.234545916318893,0.207089737057686,411.5,0.381987065076828,1,25,0,0
"1636",9,2,0.0320458710193634,2,92,27,"92_23","2",19,1,0,-0.130883350968361,-0.756812930107117,-0.54138445854187,-0.444200038909912,411.5,0.381987065076828,1,25,0,0
"1637",10,1,0.0320458710193634,3,92,27,"92_14","other",20.6666679382324,1,0,0.233589738607407,1.30388724803925,-0.413024216890335,-0.140546664595604,411.5,0.381987065076828,1,25,0,0
"1638",10,2,-1.21064591407776,3,92,27,"92_16","2",20.6666679382324,1,0,-0.798403739929199,-1.77451550960541,-0.653121173381805,-0.832479476928711,411.5,0.381987065076828,1,25,0,0
"1639",12,1,-1.33489751815796,4,92,27,"92_1","2",21,1,0,-0.796943247318268,0.256059318780899,0.387027144432068,-0.119325950741768,411.5,0.381987065076828,1,25,0,0
"1640",10,2,-1.26322019100189,4,92,27,"92_21","1",21,1,0,0.630813956260681,-1.77451550960541,-0.424345314502716,-0.105156049132347,411.5,0.381987065076828,1,25,0,0
"1641",14,2,-0.818820536136627,4,92,27,"92_15","1",21,1,0,-1.02592980861664,0.256059318780899,-1.42833399772644,-1.20338940620422,411.5,0.381987065076828,1,25,0,0
"1642",14,1,-0.890497863292694,5,92,27,"92_13","2",17,1,0,1.30039870738983,-0.252291679382324,1.63245272636414,1.61157190799713,411.5,0.381987065076828,1,25,0,0
"1643",14,1,0.0320458710193634,5,92,27,"92_20","2",17,1,0,0.85844099521637,1.85933768749237,1.6753671169281,1.5963751077652,411.5,0.381987065076828,1,25,0,0
"1644",13,1,-0.359779566526413,5,92,27,"92_5","2",17,1,0,0.846840858459473,0.772739231586456,1.21098566055298,1.23236286640167,411.5,0.381987065076828,1,25,0,0
"1645",14,2,0.0320458710193634,6,92,27,"92_4","1",14.3333330154419,1,0,0.104812331497669,-0.252291679382324,0.616744101047516,0.386689066886902,411.5,0.381987065076828,1,25,0,0
"1646",15,2,0.0320458710193634,6,92,27,"92_9","1",14.3333330154419,1,0,0.454341262578964,0.256059318780899,0.280168235301971,0.338035374879837,411.5,0.381987065076828,1,25,0,0
"1647",16,2,-0.6799276471138,6,92,27,"92_3","other",14.3333330154419,1,0,0.631450176239014,-0.756812930107117,0.274014383554459,0.368073880672455,411.5,0.381987065076828,1,25,0,0
"1648",14,1,-0.890497863292694,7,92,27,"92_19","2",12.5,1,0,1.3341873884201,0.256059318780899,1.62895917892456,1.67439830303192,411.5,0.381987065076828,1,25,0,0
"1649",16,2,-1.21064591407776,7,92,27,"92_2","1",12.5,1,0,0.734977841377258,-0.252291679382324,-0.051712553948164,0.182721629738808,411.5,0.381987065076828,1,25,0,0
"1650",15,1,-0.49867245554924,8,92,27,"92_10","2",6.33333349227905,1,0,2.23007607460022,-0.252291679382324,0.583127081394196,1.12246513366699,411.5,0.381987065076828,1,25,0,0
"1651",16,2,-0.890497863292694,8,92,27,"92_8","2",6.33333349227905,1,0,-0.224586009979248,-1.77451550960541,0.807573437690735,0.349921196699142,411.5,0.381987065076828,1,25,0,0
"1652",16,1,-0.818820536136627,8,92,27,"92_12","1",6.33333349227905,1,0,2.0229480266571,1.85933768749237,2.63936328887939,2.7087664604187,411.5,0.381987065076828,1,25,0,0
"1653",12,2,-1.26322019100189,2,93,26,"93_24","1",14.6666660308838,1,1,1.15780639648438,-0.756812930107117,1.63600611686707,1.56277406215668,395,2.70250177383423,1,30,1,1
"1654",8,2,-0.288102209568024,2,93,26,"93_10","2",14.6666660308838,1,1,-1.52091217041016,-2.30332088470459,-1.25329387187958,-1.52459907531738,395,2.70250177383423,1,30,1,1
"1655",13,1,-1.33489751815796,2,93,26,"93_2","1",14.6666660308838,1,1,-0.0819589421153069,0.256059318780899,-0.114296197891235,-0.0612553097307682,395,2.70250177383423,1,30,1,1
