"","studentid","schoolid","groupid","age","gender","grade","student_wealth","enrollment_2015","school_facilities","rural","time_to_bank","NGO_donations","W","IRT_score"
"1932","109_19",109,62,16,1,5,-0.818820536136627,236.5,-1.66225254535675,1,60,0,1,0.781328141689301
"1933","109_13",109,62,13,1,5,-1.33489751815796,236.5,-1.66225254535675,1,60,0,1,1.19372856616974
"1934","109_8",109,62,13,1,5,-0.412353783845901,236.5,-1.66225254535675,1,60,0,1,0.41561433672905
"1935","109_9",109,62,12,1,6,-0.412353783845901,236.5,-1.66225254535675,1,60,0,1,0.842944920063019
"1936","109_11",109,62,12,1,6,-1.21064591407776,236.5,-1.66225254535675,1,60,0,1,0.801072895526886
"1937","109_14",109,62,17,1,6,-0.890497863292694,236.5,-1.66225254535675,1,60,0,1,-0.240523129701614
"1938","109_15",109,62,14,1,7,-0.890497863292694,236.5,-1.66225254535675,1,60,0,1,0.361696869134903
"1939","109_6",109,62,14,1,7,-0.359779566526413,236.5,-1.66225254535675,1,60,0,1,0.463690012693405
"1940","109_16",109,62,11,1,7,-1.21064591407776,236.5,-1.66225254535675,1,60,0,1,0.974777638912201
"1941","109_12",109,62,17,2,8,-0.890497863292694,236.5,-1.66225254535675,1,60,0,1,-0.52447634935379
"1942","109_17",109,62,18,1,8,-1.33489751815796,236.5,-1.66225254535675,1,60,0,1,-0.01224628649652
"1943","110_8",110,63,10,2,2,-0.49867245554924,303,0.407316386699677,1,30,0,1,-0.477509349584579
"1944","110_12",110,63,14,1,2,1.87528192996979,303,0.407316386699677,1,30,0,1,-0.977584004402161
"1945","110_7",110,63,10,1,3,-0.890497863292694,303,0.407316386699677,1,30,0,1,-0.684193849563599
"1946","110_3",110,63,13,1,3,-0.804179251194,303,0.407316386699677,1,30,0,1,-0.42609515786171
"1947","110_20",110,63,10,1,3,-0.890497863292694,303,0.407316386699677,1,30,0,1,-0.821894109249115
"1948","110_9",110,63,13,1,4,-1.65504562854767,303,0.407316386699677,1,30,0,1,0.260859817266464
"1949","110_16",110,63,13,1,4,-0.890497863292694,303,0.407316386699677,1,30,0,1,0.998266458511353
"1950","110_11",110,63,13,2,4,-1.33489751815796,303,0.407316386699677,1,30,0,1,-0.224851280450821
"1951","110_5",110,63,14,1,5,-1.21064591407776,303,0.407316386699677,1,30,0,1,1.39043593406677
"1952","110_19",110,63,12,1,5,-0.359779566526413,303,0.407316386699677,1,30,0,1,1.32368063926697
"1953","110_13",110,63,14,1,5,-0.49867245554924,303,0.407316386699677,1,30,0,1,1.62413740158081
"1954","110_17",110,63,17,2,6,-0.890497863292694,303,0.407316386699677,1,30,0,1,-1.20716631412506
"1955","110_22",110,63,17,1,6,-0.49867245554924,303,0.407316386699677,1,30,0,1,0.746327221393585
"1956","110_6",110,63,13,2,6,-0.890497863292694,303,0.407316386699677,1,30,0,1,0.91907262802124
"1957","110_21",110,63,16,1,7,-0.818820536136627,303,0.407316386699677,1,30,0,1,1.45144164562225
"1958","110_18",110,63,14,2,7,0.0320458710193634,303,0.407316386699677,1,30,0,1,1.28392684459686
"1959","110_1",110,63,16,2,7,-0.359779566526413,303,0.407316386699677,1,30,0,1,-0.223207831382751
"1960","110_23",110,63,18,1,8,-1.21064591407776,303,0.407316386699677,1,30,0,1,0.184462741017342
"1961","110_15",110,63,16,1,8,0.0320458710193634,303,0.407316386699677,1,30,0,1,1.92325675487518
"1962","110_2",110,63,16,1,8,0.0320458710193634,303,0.407316386699677,1,30,0,1,1.53263413906097
"1963","111_4",111,73,12,1,2,-1.26322019100189,185,-0.586694061756134,1,60,0,0,-0.258461803197861
"1964","111_18",111,73,10,1,2,0.911769807338715,185,-0.586694061756134,1,60,0,0,-0.302052557468414
"1965","111_5",111,73,14,2,2,-1.33489751815796,185,-0.586694061756134,1,60,0,0,-1.88022553920746
"1966","111_8",111,73,8,1,3,-1.26322019100189,185,-0.586694061756134,1,60,0,0,-0.262600660324097
"1967","111_11",111,73,13,2,3,-0.890497863292694,185,-0.586694061756134,1,60,0,0,-1.12796032428741
"1968","111_6",111,73,8,1,3,-0.890497863292694,185,-0.586694061756134,1,60,0,0,-1.49055564403534
"1969","111_14",111,73,10,2,4,-0.890497863292694,185,-0.586694061756134,1,60,0,0,-0.441251695156097
"1970","111_17",111,73,14,2,4,-0.804179251194,185,-0.586694061756134,1,60,0,0,-1.18029808998108
"1971","111_20",111,73,13,2,4,-1.65504562854767,185,-0.586694061756134,1,60,0,0,-0.369281083345413
"1972","111_12",111,73,13,1,4,-1.65504562854767,185,-0.586694061756134,1,60,0,0,-0.282351762056351
"1973","111_9",111,73,14,1,5,-0.890497863292694,185,-0.586694061756134,1,60,0,0,1.38117754459381
"1974","111_3",111,73,13,1,5,-0.890497863292694,185,-0.586694061756134,1,60,0,0,0.0802521705627441
"1975","111_7",111,73,16,2,6,-1.33489751815796,185,-0.586694061756134,1,60,0,0,0.157295733690262
"1976","111_10",111,73,14,1,6,-0.890497863292694,185,-0.586694061756134,1,60,0,0,0.867547214031219
"1977","111_15",111,73,14,2,6,-1.33489751815796,185,-0.586694061756134,1,60,0,0,0.0541513785719872
"1978","111_13",111,73,18,1,7,-1.65504562854767,185,-0.586694061756134,1,60,0,0,0.32396936416626
"1979","111_19",111,73,18,1,7,-0.943072080612183,185,-0.586694061756134,1,60,0,0,-0.36605566740036
"1980","111_2",111,73,17,1,7,-0.943072080612183,185,-0.586694061756134,1,60,0,0,1.44118106365204
"1981","111_16",111,73,14,1,8,-0.943072080612183,185,-0.586694061756134,1,60,0,0,1.17671930789948
"1982","112_3",112,95,10,1,2,-1.21064591407776,189.5,-1.90956115722656,1,2,0,0,-0.118362076580524
"1983","112_4",112,95,12,2,2,-0.49867245554924,189.5,-1.90956115722656,1,2,0,0,-2.68408060073853
"1984","112_13",112,95,11,1,2,-0.49867245554924,189.5,-1.90956115722656,1,2,0,0,-0.223294839262962
"1985","112_7",112,95,13,2,3,-1.21064591407776,189.5,-1.90956115722656,1,2,0,0,-4.1769380569458
"1986","112_2",112,95,10,1,3,-1.21064591407776,189.5,-1.90956115722656,1,2,0,0,-1.03902435302734
"1987","112_10",112,95,10,1,3,-0.890497863292694,189.5,-1.90956115722656,1,2,0,0,-2.39157676696777
"1988","112_11",112,95,14,2,4,-0.890497863292694,189.5,-1.90956115722656,1,2,0,0,-0.839071691036224
"1989","112_20",112,95,13,1,4,-0.49867245554924,189.5,-1.90956115722656,1,2,0,0,1.12538647651672
"1990","112_12",112,95,12,1,4,-1.21064591407776,189.5,-1.90956115722656,1,2,0,0,0.546877920627594
"1991","112_8",112,95,15,1,5,-0.49867245554924,189.5,-1.90956115722656,1,2,0,0,0.66986346244812
"1992","112_18",112,95,14,1,5,1.18878793716431,189.5,-1.90956115722656,1,2,0,0,1.42091727256775
"1993","112_22",112,95,17,1,5,0.0320458710193634,189.5,-1.90956115722656,1,2,0,0,0.263341546058655
"1994","112_19",112,95,13,2,6,-1.21064591407776,189.5,-1.90956115722656,1,2,0,0,1.08721196651459
"1995","112_16",112,95,16,1,6,0.0320458710193634,189.5,-1.90956115722656,1,2,0,0,0.0890395194292068
"1996","112_14",112,95,15,2,6,-1.12432730197906,189.5,-1.90956115722656,1,2,0,0,0.238116130232811
"1997","112_6",112,95,17,2,7,-0.818820536136627,189.5,-1.90956115722656,1,2,0,0,1.5423047542572
"1998","112_1",112,95,14,1,7,-0.943072080612183,189.5,-1.90956115722656,1,2,0,0,1.95177507400513
"1999","112_21",112,95,17,2,8,0.0730141773819923,189.5,-1.90956115722656,1,2,0,0,-0.487618654966354
"2000","112_17",112,95,15,1,8,-0.890497863292694,189.5,-1.90956115722656,1,2,0,0,2.82891750335693
"2001","112_15",112,95,18,1,8,-0.49867245554924,189.5,-1.90956115722656,1,2,0,0,0.0636222437024117
"2002","113_10",113,71,15,2,2,-0.818820536136627,195.5,0.188054010272026,1,120,0,0,-1.39079511165619
"2003","113_17",113,71,12,1,2,-1.26322019100189,195.5,0.188054010272026,1,120,0,0,0.292530357837677
"2004","113_15",113,71,9,1,2,-1.33489751815796,195.5,0.188054010272026,1,120,0,0,-0.325364083051682
"2005","113_20",113,71,9,1,2,-1.33489751815796,195.5,0.188054010272026,1,120,0,0,0.222065150737762
"2006","113_14",113,71,11,1,3,NA,195.5,0.188054010272026,1,120,0,0,-0.982946574687958
"2007","113_16",113,71,12,1,3,-0.49867245554924,195.5,0.188054010272026,1,120,0,0,-0.699786961078644
"2008","113_3",113,71,9,2,3,4.27471590042114,195.5,0.188054010272026,1,120,0,0,-2.38956737518311
"2009","113_6",113,71,10,1,3,-0.890497863292694,195.5,0.188054010272026,1,120,0,0,0.408661514520645
"2010","113_5",113,71,16,1,3,-0.890497863292694,195.5,0.188054010272026,1,120,0,0,0.692444324493408
"2011","113_9",113,71,14,1,4,-0.890497863292694,195.5,0.188054010272026,1,120,0,0,0.145122185349464
"2012","113_4",113,71,17,1,4,-0.943072080612183,195.5,0.188054010272026,1,120,0,0,-0.249815136194229
"2013","113_8",113,71,13,1,5,-0.890497863292694,195.5,0.188054010272026,1,120,0,0,0.14974781870842
"2014","113_7",113,71,16,1,5,2.47244811058044,195.5,0.188054010272026,1,120,0,0,-0.898838520050049
"2015","113_13",113,71,17,1,5,-0.890497863292694,195.5,0.188054010272026,1,120,0,0,0.631712794303894
"2016","113_12",113,71,14,1,6,-0.359779566526413,195.5,0.188054010272026,1,120,0,0,-0.386309593915939
"2017","113_18",113,71,15,1,6,-1.33489751815796,195.5,0.188054010272026,1,120,0,0,0.607232332229614
"2018","113_11",113,71,11,2,6,-0.890497863292694,195.5,0.188054010272026,1,120,0,0,0.555938124656677
"2019","113_1",113,71,16,2,7,-0.890497863292694,195.5,0.188054010272026,1,120,0,0,0.379633277654648
"2020","114_15",114,26,10,1,2,1.62158167362213,556,1.29546713829041,1,49,147,0,1.10514354705811
"2021","114_12",114,26,8,1,3,0.424240171909332,556,1.29546713829041,1,49,147,0,0.290792107582092
"2022","114_14",114,26,11,1,4,-0.943072080612183,556,1.29546713829041,1,49,147,0,-0.276541858911514
"2023","114_9",114,26,9,2,4,-0.890497863292694,556,1.29546713829041,1,49,147,0,0.0418617203831673
"2024","114_23",114,26,18,2,4,-1.21064591407776,556,1.29546713829041,1,49,147,0,-1.26970136165619
"2025","114_31",114,26,13,1,5,0.0320458710193634,556,1.29546713829041,1,49,147,0,1.86465632915497
"2026","114_16",114,26,17,2,7,-1.21064591407776,556,1.29546713829041,1,49,147,0,0.456112086772919
"2027","114_20",114,26,13,2,7,1.49198043346405,556,1.29546713829041,1,49,147,0,0.6765256524086
"2028","114_5",114,26,18,2,8,-0.818820536136627,556,1.29546713829041,1,49,147,0,-1.30424642562866
"2029","116_13",116,3,12,1,2,-1.21064591407776,353,0.581731855869293,1,200,0,0,0.321171939373016
"2030","116_18",116,3,13,2,2,-1.65504562854767,353,0.581731855869293,1,200,0,0,-0.459929049015045
"2031","116_16",116,3,10,1,3,-1.21064591407776,353,0.581731855869293,1,200,0,0,-0.885055780410767
"2032","116_15",116,3,9,2,3,-0.890497863292694,353,0.581731855869293,1,200,0,0,-0.557722210884094
"2033","116_10",116,3,11,1,4,-0.818820536136627,353,0.581731855869293,1,200,0,0,1.14028370380402
"2034","116_6",116,3,11,1,4,0.0320458710193634,353,0.581731855869293,1,200,0,0,1.39693927764893
"2035","116_1",116,3,12,2,4,-0.818820536136627,353,0.581731855869293,1,200,0,0,-0.171743243932724
"2036","116_20",116,3,16,1,5,-0.359779566526413,353,0.581731855869293,1,200,0,0,-0.29275968670845
"2037","116_2",116,3,14,1,5,-1.21064591407776,353,0.581731855869293,1,200,0,0,0.730697095394135
"2038","116_8",116,3,12,2,5,-0.49867245554924,353,0.581731855869293,1,200,0,0,1.04940378665924
"2039","116_17",116,3,14,1,6,-1.21064591407776,353,0.581731855869293,1,200,0,0,1.16842699050903
"2040","116_7",116,3,14,1,6,-0.49867245554924,353,0.581731855869293,1,200,0,0,0.379276037216187
"2041","116_11",116,3,15,1,6,-0.49867245554924,353,0.581731855869293,1,200,0,0,0.797599792480469
"2042","116_14",116,3,15,1,7,-1.33489751815796,353,0.581731855869293,1,200,0,0,1.50285792350769
"2043","116_19",116,3,13,1,7,-0.49867245554924,353,0.581731855869293,1,200,0,0,0.991555154323578
"2044","116_5",116,3,15,1,8,-0.890497863292694,353,0.581731855869293,1,200,0,0,0.873015880584717
"2045","116_3",116,3,18,1,8,4.25253057479858,353,0.581731855869293,1,200,0,0,0.430497020483017
"2046","116_4",116,3,18,2,8,0.923880577087402,353,0.581731855869293,1,200,0,0,-0.289282828569412
"2047","119_10",119,33,16,2,4,1.54990434646606,135.5,3.58355402946472,0,45,0,0,0.252190083265305
"2048","119_8",119,33,16,1,4,1.30359530448914,135.5,3.58355402946472,0,45,0,0,1.00784885883331
"2049","119_24",119,33,16,2,4,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,-0.223997563123703
"2050","119_14",119,33,13,1,4,-0.890497863292694,135.5,3.58355402946472,0,45,0,0,-0.449978560209274
"2051","119_26",119,33,13,2,5,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,1.27826261520386
"2052","119_23",119,33,13,2,5,1.54990434646606,135.5,3.58355402946472,0,45,0,0,0.815994620323181
"2053","119_21",119,33,11,1,5,-1.21064591407776,135.5,3.58355402946472,0,45,0,0,0.0056045581586659
"2054","119_15",119,33,13,1,5,1.94172978401184,135.5,3.58355402946472,0,45,0,0,0.594874024391174
"2055","119_1",119,33,18,2,6,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,0.230972602963448
"2056","119_3",119,33,18,1,6,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,1.79522287845612
"2057","119_9",119,33,16,2,6,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,0.48884916305542
"2058","119_7",119,33,17,1,6,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,0.303454488515854
"2059","119_12",119,33,16,2,7,2.47244811058044,135.5,3.58355402946472,0,45,0,0,0.382731020450592
"2060","119_16",119,33,18,1,7,2.47244811058044,135.5,3.58355402946472,0,45,0,0,0.963387608528137
"2061","119_13",119,33,13,2,7,0.0320458710193634,135.5,3.58355402946472,0,45,0,0,-0.233716741204262
"2062","119_2",119,33,15,2,7,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,1.33218371868134
"2063","119_25",119,33,17,1,8,-0.49867245554924,135.5,3.58355402946472,0,45,0,0,1.67630851268768
"2064","119_20",119,33,18,2,8,0.0320458710193634,135.5,3.58355402946472,0,45,0,0,0.886266589164734
"2065","119_4",119,33,17,1,8,0.337921530008316,135.5,3.58355402946472,0,45,0,0,2.05822062492371
"2066","119_17",119,33,15,2,8,1.18878793716431,135.5,3.58355402946472,0,45,0,0,1.01392889022827
"2067","120_12",120,33,13,1,2,-0.412353783845901,281.5,-0.477304339408875,1,90,0,1,-0.653109669685364
"2068","120_11",120,33,12,2,2,-0.359779566526413,281.5,-0.477304339408875,1,90,0,1,0.521497011184692
"2069","120_13",120,33,13,1,2,-0.359779566526413,281.5,-0.477304339408875,1,90,0,1,0.154974222183228
"2070","120_10",120,33,13,1,2,-0.49867245554924,281.5,-0.477304339408875,1,90,0,1,1.22109854221344
"2071","120_16",120,33,10,1,3,-0.890497863292694,281.5,-0.477304339408875,1,90,0,1,-0.669461667537689
"2072","120_21",120,33,10,1,4,-0.890497863292694,281.5,-0.477304339408875,1,90,0,1,0.442726910114288
"2073","120_1",120,33,14,2,4,-0.49867245554924,281.5,-0.477304339408875,1,90,0,1,0.576624870300293
"2074","120_18",120,33,13,1,5,-0.49867245554924,281.5,-0.477304339408875,1,90,0,1,2.14400863647461
"2075","120_19",120,33,12,1,6,-0.49867245554924,281.5,-0.477304339408875,1,90,0,1,2.55249738693237
"2076","120_14",120,33,17,1,6,-0.890497863292694,281.5,-0.477304339408875,1,90,0,1,0.193897515535355
"2077","120_9",120,33,14,1,6,0.0320458710193634,281.5,-0.477304339408875,1,90,0,1,2.22737669944763
"2078","120_8",120,33,16,1,7,-0.890497863292694,281.5,-0.477304339408875,1,90,0,1,1.26152193546295
"2079","120_5",120,33,13,2,7,-0.943072080612183,281.5,-0.477304339408875,1,90,0,1,1.94922411441803
"2080","120_4",120,33,16,2,7,0.0730141773819923,281.5,-0.477304339408875,1,90,0,1,-1.41490995883942
"2081","120_15",120,33,18,1,8,2.08062267303467,281.5,-0.477304339408875,1,90,0,1,1.06884896755219
"2082","120_17",120,33,18,2,8,-0.359779566526413,281.5,-0.477304339408875,1,90,0,1,-0.0612210333347321
"2083","120_6",120,33,18,2,8,-0.890497863292694,281.5,-0.477304339408875,1,90,0,1,-0.0679036602377892
"2084","121_6",121,3,12,2,2,-0.412353783845901,405,-1.55996978282928,0,10,0,1,0.463546752929688
"2085","121_3",121,3,12,2,2,2.47244811058044,405,-1.55996978282928,0,10,0,1,-0.622176945209503
"2086","121_4",121,3,13,2,2,-1.12432730197906,405,-1.55996978282928,0,10,0,1,-0.00925430189818144
"2087","121_17",121,3,11,2,2,1.22975623607635,405,-1.55996978282928,0,10,0,1,-0.7321937084198
"2088","121_12",121,3,12,2,2,0.658069610595703,405,-1.55996978282928,0,10,0,1,-0.195241346955299
"2089","121_9",121,3,11,1,2,3.11797380447388,405,-1.55996978282928,0,10,0,1,0.894228875637054
"2090","121_18",121,3,11,2,2,1.54990434646606,405,-1.55996978282928,0,10,0,1,-0.189644202589989
"2091","121_19",121,3,12,2,2,2.08062267303467,405,-1.55996978282928,0,10,0,1,-0.27616548538208
"2092","121_10",121,3,9,1,3,3.86070513725281,405,-1.55996978282928,0,10,0,1,0.46775421500206
"2093","121_1",121,3,9,1,3,1.63622295856476,405,-1.55996978282928,0,10,0,1,0.400654196739197
"2094","121_15",121,3,12,2,3,0.868639826774597,405,-1.55996978282928,0,10,0,1,0.51932692527771
"2095","121_20",121,3,10,1,3,NA,405,-1.55996978282928,0,10,0,1,-0.150608137249947
"2096","121_11",121,3,10,1,3,0.784987688064575,405,-1.55996978282928,0,10,0,1,-0.733507096767426
"2097","121_16",121,3,10,1,3,0.393162250518799,405,-1.55996978282928,0,10,0,1,0.268289059400558
"2098","121_8",121,3,13,1,4,4.04718971252441,405,-1.55996978282928,0,10,0,1,1.71556544303894
"2099","121_13",121,3,12,1,4,4.27471590042114,405,-1.55996978282928,0,10,0,1,1.67285454273224
"2100","121_2",121,3,12,1,4,0.0320458710193634,405,-1.55996978282928,0,10,0,1,0.830655515193939
"2101","121_14",121,3,12,1,4,3.86070513725281,405,-1.55996978282928,0,10,0,1,0.647519409656525
"2102","121_5",121,3,10,1,4,-0.49867245554924,405,-1.55996978282928,0,10,0,1,0.368111401796341
"2103","122_3",122,25,11,1,2,-0.49867245554924,310,-2.46574854850769,1,90,0,0,-0.0347302481532097
"2104","122_22",122,25,12,2,2,-1.65504562854767,310,-2.46574854850769,1,90,0,0,-0.0891833752393723
"2105","122_12",122,25,10,1,2,-0.49867245554924,310,-2.46574854850769,1,90,0,0,-1.34414565563202
"2106","122_10",122,25,10,2,3,-0.49867245554924,310,-2.46574854850769,1,90,0,0,0.711065530776978
"2107","122_5",122,25,10,1,3,0.0320458710193634,310,-2.46574854850769,1,90,0,0,0.573761165142059
"2108","122_1",122,25,9,2,3,-0.49867245554924,310,-2.46574854850769,1,90,0,0,-0.071781650185585
"2109","122_19",122,25,10,1,4,-0.890497863292694,310,-2.46574854850769,1,90,0,0,-0.51836359500885
"2110","122_6",122,25,10,1,4,-0.49867245554924,310,-2.46574854850769,1,90,0,0,-0.871111035346985
"2111","122_13",122,25,12,1,4,-0.943072080612183,310,-2.46574854850769,1,90,0,0,-0.00350199034437537
"2112","122_18",122,25,14,1,5,3.61439609527588,310,-2.46574854850769,1,90,0,0,-0.38985550403595
"2113","122_7",122,25,14,1,5,-0.288102209568024,310,-2.46574854850769,1,90,0,0,-0.467380583286285
"2114","122_14",122,25,17,1,6,-0.890497863292694,310,-2.46574854850769,1,90,0,0,-0.292191207408905
"2115","122_17",122,25,16,1,6,-0.890497863292694,310,-2.46574854850769,1,90,0,0,0.855371177196503
"2116","122_8",122,25,14,2,6,0.837010443210602,310,-2.46574854850769,1,90,0,0,0.248892724514008
"2117","122_16",122,25,18,2,7,-0.943072080612183,310,-2.46574854850769,1,90,0,0,0.286204308271408
"2118","122_11",122,25,14,1,7,3.3299868106842,310,-2.46574854850769,1,90,0,0,0.379961401224136
"2119","122_20",122,25,15,1,7,-0.49867245554924,310,-2.46574854850769,1,90,0,0,0.320367425680161
"2120","122_15",122,25,17,2,8,0.658069610595703,310,-2.46574854850769,1,90,0,0,0.177593752741814
"2121","122_2",122,25,18,2,8,-0.818820536136627,310,-2.46574854850769,1,90,0,0,1.08774971961975
"2122","122_21",122,25,13,2,8,-0.49867245554924,310,-2.46574854850769,1,90,0,0,1.13547873497009
"2123","123_12",123,24,10,1,2,-1.21064591407776,209,0.891476809978485,1,30,0,0,-0.445290476083755
"2124","123_5",123,24,10,2,2,-0.0539039149880409,209,0.891476809978485,1,30,0,0,-0.500097513198853
"2125","123_21",123,24,9,1,2,3.0957887172699,209,0.891476809978485,1,30,0,0,-0.0846098065376282
"2126","123_15",123,24,6,1,2,-0.178155496716499,209,0.891476809978485,1,30,0,0,-0.564499378204346
"2127","123_1",123,24,8,1,3,-1.21064591407776,209,0.891476809978485,1,30,0,0,-0.928544342517853
"2128","123_10",123,24,8,2,3,-0.890497863292694,209,0.891476809978485,1,30,0,0,-1.96114003658295
"2129","123_7",123,24,12,1,4,-0.49867245554924,209,0.891476809978485,1,30,0,0,0.28706631064415
"2130","123_3",123,24,13,1,4,4.45099020004272,209,0.891476809978485,1,30,0,0,0.520884037017822
"2131","123_6",123,24,12,2,5,-1.21064591407776,209,0.891476809978485,1,30,0,0,-0.41421964764595
"2132","123_4",123,24,15,1,5,-0.818820536136627,209,0.891476809978485,1,30,0,0,0.241004690527916
"2133","123_2",123,24,12,1,5,-0.498303592205048,209,0.891476809978485,1,30,0,0,0.786329984664917
"2134","123_16",123,24,13,1,5,5.52408027648926,209,0.891476809978485,1,30,0,0,0.772431910037994
"2135","123_9",123,24,13,1,6,3.74399757385254,209,0.891476809978485,1,30,0,0,0.307785421609879
"2136","123_18",123,24,16,1,6,-0.818820536136627,209,0.891476809978485,1,30,0,0,-0.0545543879270554
"2137","123_19",123,24,16,2,6,6.05479860305786,209,0.891476809978485,1,30,0,0,0.690828800201416
"2138","123_20",123,24,18,1,7,1.49733006954193,209,0.891476809978485,1,30,0,0,0.316500961780548
"2139","123_13",123,24,16,1,7,-0.890497863292694,209,0.891476809978485,1,30,0,0,0.641073822975159
"2140","123_8",123,24,16,1,8,-1.33489751815796,209,0.891476809978485,1,30,0,0,0.123667106032372
"2141","123_14",123,24,15,1,8,-1.33489751815796,209,0.891476809978485,1,30,0,0,1.64490830898285
"2142","123_17",123,24,15,1,8,-1.26322019100189,209,0.891476809978485,1,30,0,0,0.774868547916412
"2143","124_12",124,24,11,2,2,-0.890497863292694,208.5,-0.795747101306915,1,10,0,1,0.656168639659882
"2144","124_19",124,24,7,2,2,-0.359779566526413,208.5,-0.795747101306915,1,10,0,1,-0.12502509355545
"2145","124_1",124,24,14,2,2,-0.6799276471138,208.5,-0.795747101306915,1,10,0,1,0.245578795671463
"2146","124_16",124,24,9,2,3,-1.21064591407776,208.5,-0.795747101306915,1,10,0,1,0.496868938207626
"2147","124_22",124,24,8,2,3,-1.26322019100189,208.5,-0.795747101306915,1,10,0,1,1.17562568187714
"2148","124_10",124,24,12,2,4,0.0320458710193634,208.5,-0.795747101306915,1,10,0,1,1.83282172679901
"2149","124_24",124,24,12,2,4,-1.33489751815796,208.5,-0.795747101306915,1,10,0,1,0.0584257766604424
"2150","124_20",124,24,13,2,5,4.27471590042114,208.5,-0.795747101306915,1,10,0,1,1.39799046516418
"2151","124_11",124,24,15,1,5,2.47244811058044,208.5,-0.795747101306915,1,10,0,1,0.0886726751923561
"2152","124_4",124,24,13,1,5,0.34058803319931,208.5,-0.795747101306915,1,10,0,1,0.956330180168152
"2153","124_6",124,24,12,1,6,-0.49867245554924,208.5,-0.795747101306915,1,10,0,1,1.22825396060944
"2154","124_2",124,24,13,2,6,-1.21064591407776,208.5,-0.795747101306915,1,10,0,1,0.118121653795242
"2155","124_15",124,24,14,1,6,-0.890497863292694,208.5,-0.795747101306915,1,10,0,1,0.555245578289032
"2156","124_23",124,24,15,1,7,1.31570601463318,208.5,-0.795747101306915,1,10,0,1,-0.62981241941452
"2157","124_9",124,24,16,1,7,-0.412353783845901,208.5,-0.795747101306915,1,10,0,1,-0.057587806135416
"2158","124_3",124,24,14,2,7,3.86070513725281,208.5,-0.795747101306915,1,10,0,1,-0.304835170507431
"2159","124_13",124,24,14,2,7,-0.890497863292694,208.5,-0.795747101306915,1,10,0,1,0.776671648025513
"2160","124_18",124,24,15,2,8,0.0320458710193634,208.5,-0.795747101306915,1,10,0,1,1.11839973926544
"2161","124_17",124,24,15,2,8,-0.288102209568024,208.5,-0.795747101306915,1,10,0,1,1.43360590934753
"2162","125_16",125,25,7,1,2,-0.890497863292694,245,-1.10338950157166,1,1,0,1,-0.0925793722271919
"2163","125_13",125,25,10,2,2,-1.26322019100189,245,-1.10338950157166,1,1,0,1,-0.38846617937088
"2164","125_7",125,25,8,1,2,4.25253057479858,245,-1.10338950157166,1,1,0,1,-0.2949598133564
"2165","125_19",125,25,11,1,2,-0.890497863292694,245,-1.10338950157166,1,1,0,1,-0.483873069286346
"2166","125_3",125,25,8,2,3,-1.26322019100189,245,-1.10338950157166,1,1,0,1,-0.580422401428223
"2167","125_6",125,25,8,2,3,-1.26322019100189,245,-1.10338950157166,1,1,0,1,0.451637536287308
"2168","125_12",125,25,10,2,3,-1.33489751815796,245,-1.10338950157166,1,1,0,1,-1.1067305803299
"2169","125_10",125,25,11,1,3,-1.65504562854767,245,-1.10338950157166,1,1,0,1,-0.27979850769043
"2170","125_1",125,25,12,1,4,-1.33489751815796,245,-1.10338950157166,1,1,0,1,0.616809725761414
"2171","125_18",125,25,11,1,4,-0.818820536136627,245,-1.10338950157166,1,1,0,1,0.154772162437439
"2172","125_4",125,25,9,2,4,-0.359779566526413,245,-1.10338950157166,1,1,0,1,1.13348495960236
"2173","125_8",125,25,10,1,4,-0.49867245554924,245,-1.10338950157166,1,1,0,1,-0.454134613275528
"2174","125_9",125,25,13,2,5,-1.65504562854767,245,-1.10338950157166,1,1,0,1,-0.309443116188049
"2175","125_15",125,25,11,1,5,-1.21064591407776,245,-1.10338950157166,1,1,0,1,0.977048337459564
"2176","125_11",125,25,14,2,5,-1.26322019100189,245,-1.10338950157166,1,1,0,1,0.243795588612556
"2177","125_14",125,25,13,1,5,-0.943072080612183,245,-1.10338950157166,1,1,0,1,-0.277263551950455
"2178","125_20",125,25,14,2,6,-0.890497863292694,245,-1.10338950157166,1,1,0,1,0.613137722015381
"2179","125_2",125,25,12,2,6,-0.818820536136627,245,-1.10338950157166,1,1,0,1,1.01088654994965
"2180","125_5",125,25,14,2,6,-0.890497863292694,245,-1.10338950157166,1,1,0,1,-0.682527840137482
"2181","125_17",125,25,13,2,6,-1.26322019100189,245,-1.10338950157166,1,1,0,1,2.21029376983643
"2182","126_13",126,34,9,1,2,-0.49867245554924,292,-1.04327440261841,1,60,0,0,-1.67650663852692
"2183","126_20",126,34,11,2,2,-1.65504562854767,292,-1.04327440261841,1,60,0,0,-0.8619384765625
"2184","126_10",126,34,16,1,2,-1.33489751815796,292,-1.04327440261841,1,60,0,0,-0.445851922035217
"2185","126_6",126,34,10,2,3,-0.943072080612183,292,-1.04327440261841,1,60,0,0,-1.70691871643066
"2186","126_2",126,34,8,1,3,-0.818820536136627,292,-1.04327440261841,1,60,0,0,-1.7962349653244
